,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Arraial do Cabo,0,BR,1554438554,90,-22.97,-42.02,78.53,19.26
1,Nikolskoye,0,RU,1554438336,64,59.7,30.79,37.0,2.24
2,Bethel,1,US,1554432960,47,60.79,-161.76,37.4,18.34
3,Avarua,68,CK,1554435000,74,-21.21,-159.78,78.8,3.36
4,Qaanaaq,48,GL,1554438590,80,77.48,-69.36,0.86,5.73
5,Nioro,48,GM,1554438590,34,13.79,-15.05,78.17,9.64
6,Trincomalee,0,LK,1554438414,67,8.58,81.23,85.1,4.16
7,Mulege,8,MX,1554438590,54,26.88,-111.98,63.68,1.36
8,Rikitea,20,PF,1554438556,100,-23.12,-134.97,76.91,16.69
9,Saldanha,88,PT,1554438590,97,41.42,-6.55,40.73,9.75
10,Hermanus,68,ZA,1554437727,75,-34.42,19.24,57.0,7.0
11,Faanui,44,PF,1554438381,100,-16.48,-151.75,81.68,5.73
12,Senneterre,1,CA,1554436800,78,48.39,-77.24,8.6,4.7
13,Berlevag,40,NO,1554436200,86,70.86,29.09,28.4,18.34
14,Mahebourg,75,MU,1554438542,94,-20.41,57.7,82.0,4.7
15,Mataura,80,NZ,1554438005,62,-46.19,168.86,53.01,1.01
16,Chuy,48,UY,1554438591,95,-33.69,-53.46,67.82,14.56
17,Waingapu,0,ID,1554438523,81,-9.65,120.26,84.56,3.83
18,Port Alfred,100,ZA,1554438353,96,-33.59,26.89,61.0,4.0
19,Prokhorovka,0,RU,1554435000,86,51.03,36.73,30.2,6.71
20,Alghero,0,IT,1554438545,93,40.56,8.32,42.01,3.36
21,Cape Town,0,ZA,1554438251,81,-33.93,18.42,60.01,8.05
22,Vacaville,75,US,1554438494,71,38.36,-121.99,59.0,8.05
23,Akdepe,0,TM,1554435000,70,42.05,59.39,48.2,11.41
24,Airai,92,TL,1554438592,97,-8.93,125.41,70.07,2.26
25,Dzerzhinskoye,0,RU,1554438593,53,56.84,95.22,35.15,3.6
26,Belmonte,92,PT,1554437741,80,40.36,-7.35,42.01,8.01
27,Turukhansk,68,RU,1554438593,89,65.8,87.96,15.71,3.6
28,Rio Gallegos,75,AR,1554433200,70,-51.62,-69.22,46.4,10.29
29,Anadyr,0,RU,1554438151,79,64.73,177.51,21.2,4.47
30,Ust-Maya,68,RU,1554438593,61,60.42,134.54,34.07,3.71
31,Punta Arenas,75,CL,1554438151,87,-53.16,-70.91,44.6,9.17
32,Boa Vista,0,BR,1554436800,51,2.82,-60.67,86.0,16.11
33,Ribeira Grande,32,PT,1554438595,100,38.52,-28.7,57.74,16.24
34,Jalu,12,LY,1554438595,41,29.03,21.55,60.26,3.38
35,Ushuaia,40,AR,1554433200,80,-54.81,-68.31,39.2,4.7
36,Klaksvik,0,FO,1554438000,70,62.23,-6.59,42.8,6.93
37,Pevek,44,RU,1554438595,89,69.7,170.27,19.58,4.16
38,Bose,0,IT,1554438563,86,45.46,8.01,45.0,2.24
39,Kavieng,48,PG,1554438596,100,-2.57,150.8,82.4,0.92
40,Puerto Ayora,92,EC,1554437799,94,-0.74,-90.35,73.99,1.01
41,Portland,90,US,1554438582,76,45.52,-122.67,55.4,10.29
42,Bandundu,36,CD,1554438596,98,-3.32,17.38,73.04,5.84
43,Serebryansk,48,KZ,1554438596,76,49.68,83.3,47.21,2.71
44,Longyearbyen,75,NO,1554434400,86,78.22,15.63,26.6,35.57
45,Bluff,24,AU,1554438597,44,-23.58,149.07,84.74,12.88
46,Port Elizabeth,1,US,1554438570,60,39.31,-74.98,51.8,3.38
47,Poros,0,TR,1554436200,97,40.9,26.22,37.4,6.93
48,Hilo,90,US,1554438569,64,19.71,-155.08,75.2,9.17
49,Kapaa,40,US,1554438494,57,22.08,-159.32,80.6,8.05
50,Busselton,0,AU,1554438312,27,-33.64,115.35,69.01,7.52
51,Praia,0,BR,1554433200,83,-20.25,-43.81,73.4,4.7
52,Dzerzhinsk,20,RU,1554435000,47,56.24,43.46,35.6,4.47
53,Faya,0,SA,1554433200,87,18.39,42.45,60.8,9.17
54,Hofn,76,IS,1554438598,100,64.25,-15.21,35.78,10.2
55,Yarmouth,88,GB,1554438591,81,50.71,-1.5,48.99,20.8
56,Roald,0,NO,1554438304,93,62.58,6.12,41.0,4.7
57,Katobu,0,ID,1554438310,86,-4.94,122.53,86.18,2.71
58,Manggar,44,ID,1554438598,93,-2.88,108.27,85.1,4.16
59,Albany,75,US,1554438424,39,42.65,-73.75,34.0,6.93
60,Surt,88,LY,1554438599,59,31.21,16.59,70.07,13.22
61,Takhtamygda,48,RU,1554438599,35,54.1,123.57,40.64,3.6
62,Esperance,20,TT,1554438307,78,10.24,-61.45,77.0,6.96
63,Jamestown,0,AU,1554438560,30,-33.21,138.6,85.28,19.37
64,Hebron,20,PS,1554438535,87,31.53,35.09,55.4,5.82
65,Butaritari,48,KI,1554438600,100,3.07,172.79,79.34,5.17
66,Le Port,76,FR,1554438546,81,42.87,1.37,43.0,1.95
67,Saint-Francois,0,FR,1554437713,92,46.42,3.91,26.6,3.06
68,Obo,0,CF,1554438602,89,5.39,26.49,74.31,5.08
69,Port Lincoln,76,AU,1554438560,67,-34.72,135.86,75.47,25.19
70,Ngunguru,24,NZ,1554437285,63,-35.62,174.5,66.99,5.99
71,Coquimbo,0,CL,1554433200,93,-29.95,-71.34,57.2,3.18
72,Opuwo,0,NA,1554438604,79,-18.06,13.84,58.38,1.61
73,Nurota,8,UZ,1554435000,82,40.56,65.69,62.6,6.93
74,Saint-Philippe,1,CA,1554438604,68,45.36,-73.48,28.99,4.97
75,Hasaki,75,JP,1554438277,22,35.73,140.83,70.0,18.34
76,Atuona,68,PF,1554438606,97,-9.8,-139.03,83.13,15.48
77,San Jeronimo,0,PE,1554438608,62,-13.65,-73.37,32.82,1.72
78,Trapani,40,IT,1554438605,87,38.02,12.54,57.99,3.36
79,East London,90,ZA,1554437460,93,-33.02,27.91,60.8,11.41
80,Chicama,20,PE,1554433200,77,-7.84,-79.15,69.8,8.05
81,Mehamn,40,NO,1554436200,86,71.03,27.85,32.0,18.34
82,Namatanai,64,PG,1554438611,100,-3.66,152.44,80.88,4.29
83,Kuytun,44,RU,1554438611,38,54.34,101.51,35.16,4.18
84,Qaqortoq,80,GL,1554436200,29,60.72,-46.03,39.2,44.96
85,Walvis Bay,90,NA,1554436929,87,-22.95,14.51,57.0,2.24
86,Upernavik,0,GL,1554438611,94,72.79,-56.15,6.9,5.3
87,Dikson,56,RU,1554438612,100,73.51,80.55,19.41,8.21
88,Georgetown,0,GY,1554433200,94,6.8,-58.16,73.4,4.7
89,Namibe,0,AO,1554438613,100,-15.19,12.15,77.46,5.97
90,Sinnamary,92,GF,1554438613,96,5.38,-52.96,79.62,10.67
91,Cedartown,90,US,1554438554,93,34.01,-85.26,59.0,13.87
92,Linxi,40,CN,1554436800,65,23.65,116.7,80.6,2.24
93,Husavik,92,CA,1554438602,99,50.56,-96.99,36.0,5.01
94,Saint George,75,GR,1554438201,81,39.45,22.34,52.0,3.96
95,Foam Lake,76,CA,1554438614,92,51.65,-103.53,32.37,8.55
96,Rocha,56,UY,1554438596,84,-34.48,-54.34,61.61,15.68
97,Berekum,92,GH,1554438614,95,7.45,-2.58,74.85,3.4
98,Los Llanos de Aridane,64,ES,1554438066,59,28.66,-17.92,60.8,6.93
99,Kattivakkam,40,IN,1554436800,66,13.22,80.32,91.4,9.17
100,Castro,90,CL,1554433200,100,-42.48,-73.76,44.6,2.24
101,Muisne,88,EC,1554438615,93,0.61,-80.02,73.77,2.62
102,Westport,36,IE,1554438606,90,53.8,-9.52,39.0,11.99
103,Sao Jose da Coroa Grande,64,BR,1554438615,100,-8.9,-35.15,74.49,2.62
104,Vaini,20,IN,1554433200,57,15.34,74.49,77.0,9.17
105,Chernyshevskiy,80,RU,1554438616,76,63.01,112.47,35.16,1.95
106,Altay,44,CN,1554438616,79,47.83,88.13,44.07,2.95
107,Khatanga,64,RU,1554438616,96,71.98,102.47,18.96,12.8
108,Caravelas,0,BR,1554438616,97,-17.73,-39.27,82.23,11.45
109,Miyako,0,JP,1554438607,45,33.63,130.94,64.99,10.29
110,Tessalit,20,ML,1554438617,36,20.2,1.01,76.56,13.35
111,Vardo,90,US,1554438435,65,39.62,-77.74,53.6,3.36
112,Kaitangata,56,NZ,1554438503,45,-46.28,169.85,55.0,4.0
113,Bathsheba,20,BB,1554433200,69,13.22,-59.52,78.8,17.22
114,Hobart,75,AU,1554438616,46,-42.88,147.33,75.0,18.34
115,Lebu,75,ET,1554436800,76,8.96,38.73,57.2,16.11
116,Mar del Plata,12,AR,1554438618,66,-46.43,-67.52,54.6,18.84
117,Quelimane,75,MZ,1554436800,94,-17.88,36.89,77.0,2.24
118,Kavaratti,0,IN,1554438551,100,10.57,72.64,83.66,3.38
119,Yumen,8,CN,1554438618,21,40.29,97.04,68.46,18.28
120,Torbay,5,CA,1554438617,63,47.66,-52.73,33.01,33.33
121,Tasiilaq,0,GL,1554436200,79,65.61,-37.64,21.2,2.24
122,Eyrarbakki,40,IS,1554438116,86,63.86,-21.15,36.0,7.87
123,Temir,24,KZ,1554438619,100,49.14,57.13,47.49,8.21
124,Carnarvon,0,ZA,1554438619,82,-30.97,22.13,49.11,16.37
125,Haines Junction,48,CA,1554438619,83,60.75,-137.51,21.03,2.06
126,Alice Springs,0,AU,1554436800,22,-23.7,133.88,89.6,10.29
127,Gualeguay,0,AR,1554438620,56,-33.15,-59.31,60.27,15.48
128,Maceio,20,BR,1554436800,94,-9.67,-35.74,75.2,4.7
129,Bonavista,76,CA,1554437711,80,48.65,-53.11,30.0,15.99
130,Cidreira,76,BR,1554438620,96,-30.17,-50.22,70.44,4.97
131,Pitimbu,0,BR,1554433200,94,-7.47,-34.81,77.0,3.36
132,Ughelli,0,NG,1554438621,93,5.49,6.0,77.73,6.31
133,Reconquista,68,AR,1554438621,83,-29.14,-59.64,62.16,17.72
134,Galle,1,US,1554438621,77,29.74,-97.91,73.0,3.36
135,Rybinsk,0,RU,1554438621,81,58.05,38.83,35.16,7.2
136,Mortka,0,RU,1554438622,66,59.33,66.02,42.0,4.18
137,Itoman,75,JP,1554438151,88,26.12,127.67,71.6,21.92
138,Phalaborwa,0,ZA,1554436800,88,-23.95,31.14,66.2,4.18
139,Chumikan,88,RU,1554438622,86,54.72,135.31,32.82,6.08
140,Sjoholt,0,NO,1554438604,93,62.48,6.81,41.0,4.7
141,Saskylakh,12,RU,1554438623,92,71.97,114.09,19.68,9.22
142,Ostrovnoy,32,RU,1554438623,94,68.05,39.51,26.07,6.98
143,Victoria,75,BN,1554435000,83,5.28,115.24,89.6,1.92
144,Codrington,92,AU,1554438409,68,-28.95,153.24,78.8,11.41
145,Lufilufi,75,WS,1554438147,66,-13.87,-171.6,89.6,12.75
146,San Cristobal,75,EC,1554438621,81,-0.39,-78.55,57.2,1.12
147,Lupsa,20,RO,1554436800,71,46.37,23.2,41.0,4.7
148,Ilulissat,24,GL,1554436200,38,69.22,-51.1,26.6,5.82
149,Petropavlovsk-Kamchatskiy,75,RU,1554435000,52,53.05,158.65,41.0,8.95
150,Hay River,20,CA,1554433200,55,60.82,-115.79,8.6,2.73
151,Ormara,8,PK,1554438625,64,25.21,64.64,85.2,5.3
152,Nelidovo,20,RU,1554438625,75,56.22,32.78,36.96,7.2
153,Sivas,0,TR,1554436200,92,39.75,37.01,30.2,4.7
154,Horki,0,BY,1554438626,60,54.29,30.98,39.48,8.43
155,Leningradskiy,20,RU,1554438557,100,69.38,178.42,14.36,3.83
156,Bequimao,75,BR,1554436800,100,-2.45,-44.78,75.2,4.7
157,Santa Comba,75,ES,1554438620,93,43.03,-8.81,46.0,4.7
158,Sabzevar,32,IR,1554438626,75,36.21,57.68,59.73,3.06
159,Koforidua,90,GH,1554436800,100,6.11,-0.27,73.4,8.05
160,Sindou,92,BF,1554438627,95,10.66,-5.16,70.35,6.2
161,Buala,76,SB,1554438627,79,-8.15,159.59,86.28,7.2
162,Shebunino,0,RU,1554435000,92,57.66,40.04,23.0,2.24
163,Hithadhoo,8,MV,1554438627,100,-0.6,73.08,83.22,2.95
164,Jumla,0,NP,1554438627,77,29.28,82.18,46.14,1.72
165,Pangnirtung,75,CA,1554433200,60,66.15,-65.72,8.6,2.24
166,Bambous Virieux,75,MU,1554438542,94,-20.34,57.76,82.0,4.7
167,Kralendijk,0,BQ,1554432900,74,12.15,-68.27,78.8,14.99
168,Grand Gaube,75,MU,1554438542,94,-20.01,57.66,82.0,4.7
169,Burnie,88,AU,1554438603,90,-41.05,145.91,62.01,5.01
170,Abay,90,KZ,1554435000,87,49.63,72.87,42.8,8.95
171,Tiznit,80,MA,1554438629,96,29.7,-9.73,56.67,6.42
172,Kiruna,0,SE,1554434400,92,67.86,20.23,6.8,4.7
173,Manhush,0,UA,1554438629,87,47.06,37.31,45.78,3.74
174,Ust-Ishim,0,RU,1554438629,72,57.69,71.17,41.73,4.07
175,Chifeng,64,CN,1554438629,39,42.27,118.96,45.06,3.62
176,Muros,75,ES,1554438614,93,42.77,-9.06,45.0,4.7
177,Progreso,75,UY,1554437820,82,-34.68,-56.22,66.99,19.46
178,Norman Wells,20,CA,1554436800,65,65.28,-126.83,6.8,2.24
179,Terni,44,IT,1554438610,100,42.56,12.64,41.0,2.24
180,Vostok,88,RU,1554438630,77,46.45,135.83,35.97,2.84
181,Hambantota,20,LK,1554433800,79,6.12,81.12,84.2,3.36
182,Darab,56,IR,1554438631,62,28.75,54.55,64.05,1.39
183,Tuatapere,48,NZ,1554438608,60,-46.13,167.69,53.01,4.0
184,Griffith,0,AU,1554434418,34,-34.29,146.06,84.0,12.75
185,Mata,20,CU,1554432720,83,22.63,-79.93,73.4,5.82
186,Zhangjiakou,36,CN,1554438632,57,40.77,114.88,55.68,7.54
187,San Patricio,92,PY,1554438632,94,-26.98,-56.83,68.55,9.22
188,Yellowknife,5,CA,1554438296,55,62.45,-114.38,6.8,6.93
189,Broome,36,GB,1554438617,93,52.47,1.45,46.0,8.05
190,Porto Walter,24,BR,1554438632,84,-8.27,-72.74,77.64,2.62
191,Bredasdorp,92,ZA,1554436800,77,-34.53,20.04,59.0,3.36
192,Rorvik,0,NO,1554438602,59,64.86,11.24,37.4,18.34
193,Yerofey Pavlovich,80,RU,1554438633,31,53.97,121.97,38.13,3.51
194,Avera,90,US,1554438625,77,33.19,-82.53,63.0,6.93
195,Cedar City,1,US,1554436380,61,37.68,-113.06,46.4,4.7
196,Kushima,75,JP,1554433200,77,31.5,131.29,59.0,2.24
197,New Norfolk,75,AU,1554438084,46,-42.78,147.06,75.0,18.34
198,Lorengau,36,PG,1554438634,99,-2.02,147.27,84.12,4.74
199,Ruwi,56,OM,1554438632,69,23.6,58.55,84.3,3.4
200,Marawi,92,PH,1554437782,78,8.0,124.29,82.0,7.0
201,Filimonovo,92,RU,1554438454,100,54.21,39.6,36.0,1.01
202,Port Blair,0,IN,1554438634,100,11.67,92.75,84.48,3.18
203,Wilmington,75,US,1554438544,32,39.75,-75.55,53.01,6.93
204,Salinopolis,92,BR,1554438635,100,-0.61,-47.36,78.63,5.97
205,Fairbanks,40,US,1554438609,36,64.84,-147.72,33.8,17.22
206,Cabo San Lucas,75,MX,1554438613,40,22.89,-109.91,73.4,11.79
207,Darhan,24,MN,1554438635,43,49.49,105.92,36.6,14.47
208,Barrow,8,AR,1554438554,81,-38.31,-60.23,55.49,11.43
209,Tuktoyaktuk,20,CA,1554433200,83,69.44,-133.03,-4.01,2.62
210,Nouakchott,76,MR,1554435000,63,18.08,-15.98,66.2,14.99
211,Padang,20,ID,1554435000,70,-0.92,100.36,87.8,4.7
212,Tabou,68,CI,1554438636,100,4.42,-7.36,78.99,15.7
213,Santa Maria,90,BR,1554433200,94,-29.69,-53.81,71.6,3.36
214,Alcaniz,88,ES,1554438323,87,41.05,-0.13,44.01,4.07
215,Luderitz,0,NA,1554438637,81,-26.65,15.16,60.0,21.07
216,Vrangel,12,RU,1554438638,84,42.73,133.08,40.83,19.73
217,Kandalaksha,0,RU,1554438638,70,67.15,32.41,27.51,2.95
218,Bethanien,0,NA,1554438638,83,-26.5,17.16,51.45,6.64
219,Ossora,92,RU,1554438638,95,59.24,163.07,30.93,21.74
220,Cairns,40,AU,1554438206,70,-16.92,145.77,84.2,19.46
221,Rawson,0,AR,1554438638,48,-43.3,-65.11,52.08,11.45
222,Itarema,92,BR,1554438639,100,-2.92,-39.92,72.51,5.64
223,Charters Towers,76,AU,1554438639,70,-20.07,146.27,78.0,13.47
224,Fortuna,90,ES,1554438616,81,38.18,-1.13,54.0,4.7
225,Geraldton,90,CA,1554433200,67,49.72,-86.95,23.0,6.93
226,Buta,8,CD,1554438639,88,2.79,24.73,78.18,2.17
227,Sao Filipe,24,CV,1554438639,98,14.9,-24.5,69.9,16.26
228,Minab,0,IR,1554435000,57,27.15,57.07,78.8,2.24
229,Verkhoyansk,8,RU,1554438640,70,67.55,133.39,32.37,3.74
230,Porto Velho,40,BR,1554436800,94,-8.75,-63.87,77.0,2.24
231,Whitehorse,75,CA,1554438141,67,60.72,-135.06,23.0,10.29
232,Itupiranga,90,BR,1554436800,94,-5.13,-49.33,75.2,6.93
233,Rumphi,0,MW,1554438640,79,-11.02,33.86,66.21,3.4
234,Kodiak,1,US,1554438610,93,39.95,-94.76,48.99,5.82
235,Alenquer,75,BR,1554433200,94,-1.95,-54.74,78.8,3.36
236,Provideniya,0,RU,1554435000,58,64.42,-173.23,28.4,20.13
237,Estevan,1,CA,1554438573,76,49.14,-102.99,42.01,8.05
238,Ouahigouya,68,BF,1554438641,90,13.58,-2.42,71.7,9.78
239,San Carlos del Zulia,48,VE,1554438641,80,9.0,-71.91,78.27,2.17
240,Corn Island,92,NI,1554438642,97,12.17,-83.04,80.52,18.5
241,Bam,32,IR,1554438642,30,29.11,58.36,78.36,3.62
242,Vao,0,EE,1554438642,79,59.1,26.19,38.04,4.41
243,Hanyang,0,CN,1554438638,43,32.14,105.51,79.0,4.63
244,Port Augusta,0,AU,1554437996,16,-32.49,137.76,95.0,24.16
245,Nanortalik,92,GL,1554438642,91,60.14,-45.24,31.2,45.23
246,Moron,88,VE,1554438643,94,10.49,-68.2,67.38,4.18
247,Meghri,88,AM,1554438643,96,38.9,46.25,39.48,1.05
248,Tura,12,IN,1554438643,65,25.52,90.21,79.08,6.42
249,Lubango,0,AO,1554438643,91,-14.92,13.49,65.4,1.95
250,Lagoa,40,PT,1554438620,87,37.14,-8.45,55.4,13.87
251,Dolinsk,20,RU,1554435000,45,47.32,142.8,44.6,2.24
252,Manakara,88,MG,1554438644,100,-22.14,48.01,75.03,1.72
253,Kalmunai,0,LK,1554438463,73,7.42,81.82,82.76,3.71
254,Seoul,1,KR,1554435600,29,37.57,126.98,60.8,9.17
255,Prince Rupert,90,CA,1554436620,81,54.32,-130.32,46.4,8.05
256,Souillac,0,FR,1554438636,61,45.6,-0.6,46.99,12.75
257,Grindavik,75,IS,1554438116,100,63.84,-22.43,36.0,4.7
258,Oum Hadjer,0,TD,1554438645,21,13.3,19.7,72.78,8.77
259,Kruisfontein,76,ZA,1554438645,85,-34.0,24.73,62.88,9.89
260,Auki,0,NG,1554438649,36,12.18,6.51,68.46,7.2
261,Antalaha,80,MG,1554438657,91,-14.9,50.28,80.34,6.2
262,Pierre,1,US,1554438206,87,44.37,-100.35,43.0,10.29
263,Ambilobe,0,MG,1554438657,81,-13.19,49.05,82.77,3.96
264,Bloemfontein,0,ZA,1554436800,100,-29.12,26.22,55.4,3.36
265,Guerrero Negro,68,MX,1554438657,100,27.97,-114.04,54.78,8.43
266,Vestmannaeyjar,20,IS,1554438658,100,63.44,-20.27,34.71,5.53
267,Isiro,0,CD,1554438658,73,2.77,27.62,77.1,2.95
268,Teeli,12,RU,1554438658,52,51.01,90.2,46.05,2.17
269,Ancud,90,CL,1554433200,100,-41.87,-73.83,44.6,2.24
270,Kahului,20,US,1554438636,64,20.89,-156.47,82.4,18.34
271,Belinskiy,88,RU,1554438659,96,52.97,43.41,32.82,9.44
272,Barmer,0,IN,1554438659,16,25.74,71.4,100.41,5.75
273,Ugoofaaru,0,MV,1554438625,100,5.67,73.0,84.66,7.43
274,Port Hardy,40,CA,1554436800,66,50.7,-127.42,51.8,8.05
275,Ponta do Sol,88,BR,1554438659,95,-20.63,-46.0,65.85,2.73
