,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,Lithakia,75,GR,1554437774,82,37.72,20.83,57.2,5.82
277,Riyadh,0,SA,1554433200,52,24.63,46.72,69.8,4.7
278,Makakilo City,1,US,1554438635,57,21.35,-158.09,84.2,6.93
279,Kiama,75,AU,1554438558,64,-34.67,150.86,70.0,6.93
280,El Paso,1,US,1554438437,16,31.76,-106.49,69.8,3.27
281,Mitsamiouli,20,KM,1554436800,88,-11.38,43.28,78.8,4.7
282,Chala,40,TZ,1554436800,93,-7.6,31.27,60.8,3.36
283,Thompson,20,CA,1554433200,85,55.74,-97.86,12.2,2.24
284,Santa Cruz do Sul,92,BR,1554438365,95,-29.71,-52.43,73.99,2.71
285,Katsuura,75,JP,1554437047,67,33.93,134.5,66.2,8.05
286,Dingle,0,PH,1554438661,42,11.0,122.67,93.66,10.22
287,Kirakira,8,SB,1554438662,100,-10.46,161.92,84.3,3.51
288,Strezhevoy,0,RU,1554435000,81,60.73,77.6,32.0,4.47
289,Sibiti,92,CG,1554438662,97,-3.69,13.35,72.6,4.07
290,Arroyo,75,US,1554438620,44,41.39,-78.88,45.0,4.7
291,Chokurdakh,24,RU,1554438551,100,70.62,147.9,19.31,4.38
292,Tubmanburg,80,LR,1554438663,89,6.87,-10.82,77.55,3.74
293,Hualmay,24,PE,1554438663,94,-11.1,-77.61,62.34,2.84
294,Komsomolskiy,68,RU,1554438663,95,67.55,63.78,24.63,21.07
295,Fare,92,PF,1554438663,100,-16.7,-151.02,81.51,7.43
296,Southbridge,1,US,1554438661,38,42.08,-72.03,37.4,9.17
297,Cockburn Town,64,TC,1554438612,97,21.46,-71.14,78.63,19.06
298,Morro Bay,90,US,1554438512,82,35.37,-120.85,57.0,3.36
299,Coihaique,75,CL,1554433200,66,-45.58,-72.07,50.0,4.7
300,Tilichiki,56,RU,1554438664,90,60.47,166.1,34.26,5.97
301,Inuvik,5,CA,1554436800,65,68.36,-133.71,5.0,6.93
302,Tevaitoa,92,PF,1554438664,100,-16.78,-151.5,81.51,7.43
303,Voyinka,0,UA,1554438664,82,45.87,33.99,42.18,3.74
304,Cap Malheureux,75,MU,1554438542,94,-19.98,57.61,82.0,4.7
305,Hamilton,40,BM,1554437722,59,32.3,-64.78,64.4,9.17
306,Dicabisagan,8,PH,1554438665,95,17.08,122.42,80.34,4.97
307,Mount Gambier,90,AU,1554436800,23,-37.83,140.78,87.8,21.92
308,Liverpool,40,GB,1554438604,81,53.41,-2.98,44.6,13.87
309,Porto Novo,0,BR,1554436800,78,-23.68,-45.44,73.4,2.24
310,Rybachiy,0,RU,1554435000,80,48.71,44.74,33.8,11.18
311,Bilibino,0,RU,1554438666,74,68.06,166.44,33.36,2.17
312,Aykhal,44,RU,1554438666,76,65.95,111.51,26.16,4.41
313,Magadan,64,RU,1554438598,83,59.56,150.8,35.96,18.48
314,Batagay,20,RU,1554438666,63,67.65,134.64,34.35,4.41
315,Kimbe,88,PG,1554438666,100,-5.56,150.15,80.34,1.72
316,San Benito,32,CO,1554438667,92,6.13,-73.51,54.24,1.95
317,Bonthe,36,SL,1554438667,92,7.53,-12.5,78.18,3.74
318,Barra do Bugres,24,BR,1554438667,86,-15.07,-57.19,78.0,6.98
319,Pangoa,68,PE,1554438667,95,-12.12,-73.0,65.13,1.95
320,Eyl,44,SO,1554438667,92,7.98,49.82,81.24,7.65
321,Warrington,40,GB,1554438605,81,53.39,-2.59,44.6,13.87
322,Sambava,80,MG,1554438668,100,-14.27,50.17,81.42,12.46
323,Vaulx-en-Velin,0,FR,1554438660,78,45.78,4.92,33.01,2.24
324,Diego de Almagro,0,CL,1554438668,90,-26.39,-70.05,54.33,2.62
325,Te Anau,20,NZ,1554438668,73,-45.41,167.72,42.81,4.85
326,Tiksi,20,RU,1554438668,71,71.64,128.87,33.63,5.08
327,Aklavik,5,CA,1554436800,65,68.22,-135.01,5.0,6.93
328,Narsaq,92,GL,1554436200,29,60.91,-46.05,39.2,44.96
329,Pakxe,44,LA,1554438669,66,15.12,105.78,87.36,5.3
330,Paamiut,56,GL,1554438669,83,61.99,-49.67,35.88,37.74
331,Aswan,0,EG,1554433200,29,24.09,32.9,66.2,5.82
332,Mogadishu,12,SO,1554438387,100,2.04,45.34,82.4,14.0
333,Sobolevo,20,RU,1554438670,63,54.43,31.9,38.31,6.2
334,Kim,20,US,1554438663,26,32.73,-113.7,71.6,17.22
335,Beringovskiy,24,RU,1554438670,86,63.05,179.32,24.45,8.43
336,Grand-Lahou,80,CI,1554438670,85,5.24,-5.0,79.89,5.53
337,Presidencia Roque Saenz Pena,80,AR,1554438670,70,-26.79,-60.44,63.15,19.17
338,Rio Grande,56,BR,1554438670,100,-32.03,-52.1,69.18,15.82
339,Perigueux,0,FR,1554438640,80,45.18,0.72,43.0,4.7
340,Port Hawkesbury,90,CA,1554438541,54,45.62,-61.36,30.0,29.97
341,Tomatlan,32,MX,1554438671,89,19.93,-105.25,64.05,2.17
342,Willowmore,20,ZA,1554438671,87,-33.3,23.49,50.28,3.18
343,Luanda,40,AO,1554436800,94,-8.83,13.24,78.8,3.36
344,Flinders,75,AU,1554438616,64,-34.58,150.85,72.0,6.93
345,Ukiah,90,US,1554438523,76,39.15,-123.21,55.99,6.93
346,Corrales,88,CO,1554438672,98,5.83,-72.84,52.44,0.6
347,Dondaicha,0,IN,1554438672,35,21.33,74.56,95.1,10.0
348,Paka,0,HR,1554436800,50,45.29,18.06,53.6,17.22
349,General Roca,0,AR,1554433200,51,-39.03,-67.58,59.0,5.82
350,Clyde River,1,CA,1554436800,76,70.47,-68.59,-7.61,4.7
351,Owando,76,CG,1554438673,93,-0.49,15.91,72.96,3.4
352,Kurchum,36,KZ,1554438673,88,48.57,83.65,55.86,4.18
353,Talnakh,92,RU,1554438673,97,69.49,88.39,23.1,11.45
354,Houston,90,US,1554438573,100,29.76,-95.37,72.0,8.05
355,Bandarbeyla,0,SO,1554438673,100,9.49,50.81,80.88,1.83
356,Xunchang,12,CN,1554438673,69,28.45,104.71,68.46,2.95
357,Komsomolets,88,RU,1554438674,94,52.77,41.29,35.7,4.63
358,Avila,1,US,1554438671,61,38.91,-76.61,55.4,2.39
359,Solnechnyy,92,RU,1554438674,81,50.72,136.64,33.81,9.33
360,Richards Bay,92,ZA,1554438674,100,-28.77,32.06,67.83,12.68
361,Sungaipenuh,44,ID,1554438659,69,-2.08,101.38,78.63,1.39
362,Bobon,36,PH,1554438674,96,12.53,124.56,82.23,15.26
363,Mahon,0,IE,1554436800,86,51.89,-8.4,33.8,5.82
364,Egvekinot,0,RU,1554438675,87,66.32,-179.17,16.53,2.73
365,Marondera,0,ZW,1554438675,78,-18.19,31.55,61.44,2.39
366,Ahipara,8,NZ,1554438675,86,-35.17,173.16,64.05,8.55
367,Barahona,20,DO,1554438675,100,18.21,-71.1,77.1,18.61
368,Laguna,8,MX,1554438676,73,27.52,-110.01,59.64,2.28
369,Brae,24,GB,1554436200,93,60.4,-1.35,44.6,9.17
370,Finschhafen,24,PG,1554438676,72,-6.6,147.85,82.86,3.62
371,Terme,75,TR,1554436200,87,41.21,36.97,43.0,2.24
372,Singapore,75,MY,1554438341,55,1.29,103.85,91.99,8.05
373,Lashio,12,MM,1554438676,41,22.93,97.75,86.55,2.62
374,Touros,40,BR,1554433200,94,-5.2,-35.46,78.8,3.36
375,Eydhafushi,0,MV,1554438677,100,5.1,73.07,84.66,7.43
376,Powell River,90,CA,1554438604,93,49.84,-124.52,54.0,8.88
377,Sinjar,92,SY,1554438677,89,35.59,37.0,54.15,5.08
378,Chernaya Kholunitsa,0,RU,1554438677,87,58.85,51.72,31.02,4.63
379,Temerloh,8,MY,1554438678,57,3.45,102.42,90.96,3.06
380,Umm Lajj,0,SA,1554438678,82,25.02,37.27,72.78,1.5
381,Nishihara,75,JP,1554438619,62,35.74,139.53,73.99,25.28
382,Port-Cartier,90,CA,1554438650,53,50.03,-66.88,21.99,24.16
383,Emerald,40,AU,1554438446,45,-23.53,148.16,82.99,11.41
384,Kota Belud,75,MY,1554438617,66,6.35,116.43,91.4,6.93
385,Rassvet,0,MD,1554438179,64,47.2,28.43,35.6,3.36
386,Aracuai,0,BR,1554438679,94,-16.85,-42.07,66.21,0.72
387,Laurel,75,US,1554438596,33,45.67,-108.77,59.0,11.41
388,Bikaner,0,IN,1554438679,22,28.02,73.32,100.68,7.87
389,Palmas,40,BR,1554433200,94,-10.18,-48.33,75.2,2.24
390,Karratha,0,AU,1554438523,25,-20.74,116.85,98.78,5.39
391,Camopi,68,GF,1554438680,97,3.17,-52.33,74.04,2.62
392,Dagohoy,40,PH,1554433200,62,9.89,124.27,87.8,10.29
393,Leshukonskoye,88,RU,1554438680,88,64.9,45.76,34.62,3.96
394,Varhaug,0,NO,1554438626,57,58.61,5.65,50.0,2.24
395,Lompoc,1,US,1554438616,81,34.64,-120.46,57.0,3.36
396,Kaeo,68,NZ,1554437285,63,-35.1,173.78,66.99,5.99
397,Aasiaat,20,GL,1554438681,88,68.71,-52.87,24.0,17.6
398,Belaya Gora,20,RU,1554438681,94,68.54,146.19,21.48,4.18
399,Guican,92,CO,1554438681,94,6.46,-72.41,50.1,1.61
400,Glace Bay,75,CA,1554438602,54,46.2,-59.96,30.2,27.51
401,Pochutla,40,MX,1554437772,74,15.74,-96.47,82.0,11.45
402,Fereydun Kenar,75,IR,1554433200,100,36.69,52.52,48.2,4.7
403,Cagliliog,20,PH,1554438682,74,13.9,123.29,86.64,5.08
404,Nantucket,1,US,1554438669,28,41.28,-70.1,42.8,13.87
405,Vega de Alatorre,0,MX,1554438682,92,20.03,-96.65,68.37,3.96
406,Petawawa,1,CA,1554438604,67,45.89,-77.27,21.2,2.39
407,Saint-Pierre,0,FR,1554438670,82,48.95,4.24,33.8,3.36
408,Acapulco,5,MX,1554435780,78,16.86,-99.88,80.6,6.93
409,Wukari,0,NG,1554438683,75,7.87,9.78,80.52,16.82
410,Shelburne,1,CA,1554438681,85,44.08,-80.2,33.8,10.45
411,Port Macquarie,40,AU,1554436800,57,-31.43,152.91,75.2,8.05
412,Elat,56,CM,1554438683,97,2.91,11.16,68.01,2.73
413,Mushie,24,CD,1554438684,99,-3.02,16.92,73.68,2.84
414,Nemuro,0,JP,1554433200,38,43.32,145.57,42.8,10.29
415,Belalcazar,75,CO,1554433200,83,4.44,-75.22,69.8,2.73
416,Port Hedland,0,AU,1554436800,15,-20.31,118.58,100.4,11.41
417,Nivelles,0,BE,1554438678,80,50.6,4.32,37.99,6.93
418,Show Low,1,US,1554438662,39,34.25,-110.03,53.6,6.93
419,Dalvik,0,SE,1554438000,92,57.79,14.13,35.01,5.82
420,Balagansk,24,RU,1554438685,46,54.01,103.05,35.25,7.2
421,Cangzhou,0,CN,1554438685,45,38.3,116.85,65.4,12.46
422,Ranau,75,MY,1554438617,66,5.95,116.67,91.4,6.93
423,Talavera de la Reina,92,ES,1554438686,97,39.96,-4.83,38.58,6.98
424,Quepos,0,CR,1554438667,56,9.43,-84.16,71.6,19.46
425,Tharad,0,IN,1554438686,31,24.39,71.63,95.28,7.65
426,Villa Carlos Paz,0,AR,1554438648,76,-31.42,-64.5,59.0,6.93
427,Ulaanbaatar,40,MN,1554436800,55,47.92,106.92,33.8,17.9
428,Baruun-Urt,92,MN,1554438686,28,46.68,113.28,39.12,5.3
429,Tirumullaivasal,0,IN,1554438686,69,11.24,79.84,89.79,5.08
430,Margate,75,AU,1554438680,46,-43.03,147.26,75.0,18.34
431,Benalla,75,AU,1554438684,36,-36.55,145.99,82.0,13.87
432,Agadez,0,NE,1554438687,26,16.97,7.99,69.27,5.19
433,Esna,0,RO,1554438687,76,45.2,27.57,44.07,7.54
434,Kibala,0,TD,1554436800,47,9.11,18.35,80.6,7.65
435,Parkes,24,AU,1554437913,40,-33.14,148.18,79.0,1.01
436,Basco,90,US,1554438674,100,40.33,-91.2,48.99,3.36
437,Rincon,40,US,1554438665,77,32.3,-81.24,64.4,3.36
438,Luba,12,PH,1554438688,82,17.32,120.7,81.06,5.53
439,Saucillo,20,MX,1554438688,20,28.03,-105.29,56.94,8.66
440,Belyy Yar,0,RU,1554435000,29,53.6,91.39,35.6,6.71
441,Pasni,0,PK,1554438689,58,25.26,63.48,87.18,5.64
442,Mackay,90,CA,1554436800,92,53.65,-115.58,33.8,8.05
443,Seymchan,36,RU,1554438689,87,62.93,152.39,29.58,8.32
444,Loviisa,0,FI,1554438540,74,60.46,26.23,30.2,3.36
445,Ambon,92,FR,1554438650,100,47.55,-2.56,48.0,9.17
446,Weihai,0,CN,1554438611,72,37.5,122.11,53.01,9.33
447,Thinadhoo,36,MV,1554438689,100,0.53,72.93,82.95,0.94
448,Sitka,8,US,1554437819,76,37.17,-99.65,55.0,7.0
449,Alofi,75,NU,1554433200,74,-19.06,-169.92,84.2,10.29
450,Rome,0,IT,1554438631,93,41.89,12.48,45.0,5.82
451,Salalah,8,OM,1554438690,100,17.01,54.1,79.71,3.96
452,Raudeberg,0,NO,1554438609,75,61.99,5.14,44.6,8.05
453,Kulhudhuffushi,0,MV,1554438691,100,6.62,73.07,84.93,7.65
454,Khoy,56,IR,1554438691,90,38.55,44.95,44.43,3.85
455,Baiyin,0,CN,1554433200,19,36.55,104.13,57.2,6.71
456,Tromso,0,NO,1554438000,85,69.65,18.96,21.2,17.22
457,La Libertad,0,PE,1554436800,81,-16.38,-71.56,51.8,3.36
458,Lakes Entrance,64,AU,1554438642,58,-37.88,147.99,78.01,5.97
459,Aksarka,68,RU,1554438692,92,66.56,67.8,32.01,21.18
460,Puro,20,PH,1554438692,71,13.13,123.76,85.74,5.97
461,Takoradi,100,GH,1554438692,100,4.89,-1.75,81.78,8.88
462,Kendari,20,ID,1554438692,88,-3.99,122.52,83.94,3.51
463,Union,90,US,1554438688,81,47.36,-123.1,55.99,3.36
464,Kafanchan,0,NG,1554438693,87,9.58,8.3,64.86,3.96
465,Ivanava,0,BY,1554438693,52,52.14,25.53,38.67,11.68
466,Cherskiy,12,RU,1554438693,68,68.75,161.3,18.96,4.18
467,Scarborough,12,GB,1554438672,86,54.28,-0.41,44.01,4.7
468,Kusa,8,RU,1554438694,71,55.34,59.45,36.06,3.62
469,Millinocket,1,US,1554438603,39,45.66,-68.71,28.99,18.34
470,Upata,8,VE,1554438675,82,8.02,-62.41,75.99,5.01
471,Puebloviejo,75,CO,1554433200,55,10.99,-74.28,86.0,13.87
472,Kijang,0,KR,1554433200,25,35.24,129.21,64.4,11.41
473,Shingu,75,JP,1554433200,36,33.72,135.99,64.4,8.05
474,Isangel,90,VU,1554433200,70,-19.55,169.27,86.0,8.05
475,Iquitos,20,PE,1554433200,94,-3.75,-73.25,78.8,5.19
476,Poum,92,MK,1554438695,92,41.28,20.71,41.19,2.17
477,San Pedro de Uraba,40,CO,1554433200,88,8.28,-76.38,78.8,3.36
478,Constitucion,0,MX,1554438696,30,23.99,-104.67,54.69,10.22
479,Hami,76,CN,1554438696,40,42.84,93.51,69.81,1.05
480,Broken Hill,8,AU,1554433200,20,-31.97,141.45,87.8,13.87
481,Fairburn,90,US,1554438692,93,33.57,-84.58,59.0,4.7
482,Bauchi,0,NG,1554438696,57,10.31,9.85,67.29,3.06
483,Amalapuram,40,IN,1554436800,62,16.58,82.0,87.8,13.87
484,Soubre,36,CI,1554438697,97,5.79,-6.61,73.59,4.52
485,Polson,90,US,1554438607,79,47.69,-114.16,46.0,6.93
486,Dhidhdhoo,0,MV,1554438413,100,6.88,73.1,84.2,6.4
487,Meulaboh,8,ID,1554438697,97,4.14,96.13,86.64,5.41
488,Moscow,0,RU,1554437164,57,55.75,37.62,37.0,8.21
489,Kutum,0,SD,1554438698,19,14.2,24.66,69.18,6.98
490,Lumeje,32,AO,1554438698,80,-11.56,20.78,70.08,3.74
491,Venado,8,MX,1554438698,61,22.93,-101.09,59.01,8.66
492,Romitan,0,UZ,1554435000,67,39.93,64.38,60.8,16.11
493,Rio Brilhante,0,BR,1554438698,88,-21.8,-54.54,70.98,3.96
494,Newport,92,GB,1554438692,93,51.59,-3.0,44.6,18.34
495,Vila Velha,0,BR,1554438489,88,-3.71,-38.6,77.0,3.36
496,Ondangwa,0,NA,1554436800,35,-17.91,15.98,71.6,6.93
497,Piracicaba,0,BR,1554438599,73,-22.73,-47.65,73.4,6.93
498,Areka,12,ET,1554438699,71,7.07,37.71,67.56,3.74
499,Mayskiy,56,RU,1554435000,96,43.63,44.06,32.0,4.47
500,Meadow Lake,92,CA,1554438700,79,54.13,-108.44,27.06,4.85
501,Xinmin,0,CN,1554436800,22,42.0,122.83,53.6,11.18
502,Tocopilla,0,CL,1554438700,100,-22.09,-70.2,60.45,3.18
503,Zhicheng,0,CN,1554438700,30,35.04,112.59,81.96,4.63
504,Tagusao,76,PH,1554438701,76,9.19,117.81,84.84,1.95
505,Mezen,0,RU,1554438701,86,65.85,44.24,31.74,5.53
506,Christchurch,68,NZ,1554438693,76,-43.53,172.64,55.99,10.29
507,Hermosillo,20,MX,1554438676,18,29.09,-110.96,78.01,4.7
508,Banyo,0,CM,1554438701,78,6.75,11.81,70.26,4.29
509,Erzin,40,TR,1554438501,76,36.95,36.2,57.2,11.41
510,Selma,90,US,1554438683,87,36.57,-119.61,62.6,1.95
511,Carutapera,88,BR,1554438702,95,-1.2,-46.02,75.66,2.06
512,Mugur-Aksy,20,RU,1554438702,72,50.38,90.44,38.13,2.84
513,Adrar,40,DZ,1554436800,72,27.87,-0.29,60.8,11.41
514,Los Banos,90,US,1554438420,82,37.06,-120.85,63.0,5.82
515,Toksovo,0,RU,1554438636,64,60.16,30.53,37.0,2.24
516,La Palma,12,CO,1554438703,99,5.36,-74.39,64.05,0.94
517,Feicheng,0,CN,1554438703,39,36.18,116.77,74.58,7.65
518,Sur,12,OM,1554438703,76,22.57,59.53,83.58,3.96
519,Kihei,20,US,1554438272,64,20.76,-156.45,82.4,18.34
520,Motygino,12,RU,1554438704,55,58.18,94.69,38.31,7.99
521,Zhangye,0,CN,1554438629,75,38.94,100.46,61.89,3.96
522,Ornskoldsvik,0,SE,1554438000,63,63.29,18.72,32.0,6.93
523,Coahuayana,64,MX,1554438704,62,18.62,-100.35,63.6,1.95
524,Manokwari,8,ID,1554438704,96,-0.87,134.08,82.86,13.8
525,Sovkhoznyy,0,RU,1554438617,86,45.29,38.11,42.01,8.95
526,Ola,76,RU,1554438705,86,59.58,151.3,34.98,20.74
527,Makat,56,KZ,1554438705,100,47.65,53.35,46.23,4.74
528,Lanzhou,0,CN,1554433200,19,36.06,103.82,57.2,6.71
529,Villa Corzo,40,MX,1554435660,51,16.19,-93.27,84.2,9.17
530,Ballina,12,IE,1554438606,94,54.11,-9.15,39.0,1.99
531,Amberley,80,NZ,1554438603,76,-43.15,172.73,55.99,10.29
532,Eseka,92,CM,1554438706,98,3.65,10.77,70.53,1.72
533,Caconda,44,AO,1554438706,70,-13.73,15.06,66.3,4.63
534,Fujin,8,CN,1554438707,39,47.24,132.03,47.94,13.8
535,Mildura,0,AU,1554438673,19,-34.18,142.16,91.0,18.34
536,Sibolga,36,ID,1554438707,100,1.74,98.78,76.2,2.39
537,Harper,1,US,1554438622,55,30.3,-99.24,70.0,4.18
538,Gualaquiza,68,EC,1554438707,86,-3.4,-78.58,65.04,2.51
539,Beruwala,0,LK,1554438606,93,6.48,79.98,85.11,5.19
540,Kununurra,40,AU,1554436800,37,-15.77,128.74,98.6,19.46
541,Deputatskiy,12,RU,1554438708,81,69.3,139.9,26.7,4.85
542,Sulangan,0,PH,1554438708,97,11.14,123.72,83.67,10.22
543,Novobiryusinskiy,0,RU,1554438708,44,56.96,97.71,38.58,4.41
544,Douglas,1,US,1554438656,17,31.34,-109.55,64.4,11.41
545,Milos,76,GR,1554436200,76,36.75,24.43,50.0,3.36
546,Banda Aceh,8,ID,1554438554,91,5.56,95.32,82.85,2.15
547,Aransas Pass,90,US,1554438675,94,27.91,-97.15,71.01,4.7
548,Srednekolymsk,8,RU,1554438709,77,67.46,153.71,26.16,3.62
549,Vila Franca do Campo,40,PT,1554438685,58,37.72,-25.43,55.0,14.99
550,Pinheiro Machado,12,BR,1554438709,85,-31.58,-53.38,61.53,15.37
551,Vershino-Darasunskiy,76,RU,1554438710,33,52.35,115.52,35.88,6.98
